RowId,Speed_Diff
233,Medium
234,Low
235,Low
236,Very_High
237,Medium
238,Low
239,Medium
240,Very_High
241,None
242,None
243,Medium
244,Medium
245,High
246,Medium
247,None
248,None
249,High
250,High
251,Low
252,None
253,None
254,High
255,High
256,None
257,None
258,Low
259,Low
260,None
261,High
262,Low
263,None
264,Medium
265,High
266,Medium
267,Very_High
268,Low
269,Very_High
270,None
271,Very_High
272,Medium
273,Medium
274,Low
275,None
276,None
277,Medium
278,Low
279,Medium
280,Medium
281,None
282,None
283,None
284,None
285,Low
286,Low
287,Medium
288,Very_High
289,None
290,None
291,None
292,High
293,Medium
294,Medium
295,Medium
296,None
297,None
298,Medium
299,Low
300,None
301,None
302,Low
303,Medium
304,Low
305,None
306,Low
307,Low
308,High
309,Low
310,Low
311,None
312,None
313,High
314,Very_High
315,Medium
316,Low
317,Low
318,High
319,None
320,None
321,None
322,None
323,None
324,High
325,Low
326,None
327,Medium
328,Low
329,None
330,None
331,Very_High
332,Low
333,None
334,None
335,None
336,High
337,Low
338,Low
339,Very_High
340,Low
341,High
342,High
343,High
344,Medium
345,Low
346,None
347,None
348,Low
349,None
350,None
351,None
352,None
353,None
354,None
355,Very_High
356,Low
357,None
358,Low
359,High
360,Medium
361,Very_High
362,Low
363,Medium
364,Very_High
365,High
366,Medium
367,Low
368,None
369,High
370,High
371,Very_High
372,Medium
373,Low
374,Medium
375,High
376,Medium
377,Medium
378,Medium
379,High
380,Medium
381,Very_High
382,Medium
383,Medium
384,None
385,Low
386,Low
387,High
388,High
389,Low
390,None
391,High
392,High
393,Low
394,High
395,Low
396,Medium
397,High
398,None
399,Very_High
400,Very_High
401,None
402,Medium
403,Medium
404,Medium
405,High
406,High
407,Medium
408,None
409,Low
410,Medium
411,Medium
412,None
413,Medium
414,Medium
415,None
416,None
417,Low
418,None
419,None
420,Low
421,None
422,None
423,High
424,None
425,None
426,None
427,High
428,Low
429,Low
430,High
431,None
432,None
433,None
434,Low
435,None
436,Very_High
437,Medium
438,Medium
439,Medium
440,Very_High
441,None
442,Very_High
443,High
444,High
445,Very_High
446,None
447,Low
448,High
449,Medium
450,Medium
451,None
452,None
453,Low
454,Medium
455,Medium
456,None
457,None
458,None
459,Very_High
460,High
461,Very_High
462,None
463,Medium
464,None
465,Low
466,Low
467,Low
468,Low
469,Low
470,None
471,Low
472,Low
473,None
474,None
475,None
476,Medium
477,High
478,High
479,None
480,Very_High
481,High
482,Low
483,None
484,Low
485,None
486,Medium
487,Very_High
488,Low
489,Low
490,None
491,High
492,Low
493,Medium
494,None
495,Low
496,Medium
497,None
498,None
499,Low
500,Medium
501,Low
502,Low
503,None
504,None
505,None
506,Medium
507,Medium
508,Medium
509,None
510,Low
511,None
512,Low
513,None
514,Very_High
515,None
516,Low
517,Medium
518,Low
519,Low
520,Very_High
521,Medium
522,High
523,None
524,Very_High
525,High
526,High
527,None
528,Low
529,Low
530,Medium
531,Medium
532,None
533,None
534,Low
535,Low
536,High
537,None
538,Medium
539,High
540,Low
541,None
542,None
543,Medium
544,Medium
545,Very_High
546,Low
547,Medium
548,Very_High
549,High
550,Low
551,Medium
552,High
553,Medium
554,Low
555,Very_High
556,Medium
557,Low
558,Medium
559,High
560,Medium
561,None
562,None
563,None
564,Low
565,Low
566,Low
567,None
568,None
569,None
570,Very_High
571,High
572,Low
573,Low
574,Low
575,None
576,None
577,Very_High
578,Medium
579,None
580,None
581,None
582,Medium
583,Very_High
584,Medium
585,None
586,High
587,Medium
588,High
589,Very_High
590,Low
591,None
592,High
593,None
594,High
595,High
596,High
597,None
598,High
599,Low
600,None
601,None
602,Very_High
603,Low
604,Low
605,None
606,None
607,Medium
608,High
609,None
610,Medium
611,High
612,High
613,None
614,Medium
615,Medium
616,High
617,None
618,Medium
619,None
620,Low
621,Medium
622,Medium
623,Medium
624,High
625,Medium
626,None
627,None
628,None
629,Medium
630,High
631,High
632,Medium
633,None
634,None
635,None
636,None
637,Low
638,None
639,High
640,High
641,None
642,High
643,Medium
644,High
645,None
646,Low
647,None
648,None
649,None
650,Low
651,Low
652,Medium
653,High
654,High
655,Low
656,High
657,Medium
658,Medium
659,None
660,None
661,Low
662,None
663,Low
664,None
665,Medium
666,Medium
667,Medium
668,High
669,High
670,None
671,Low
672,None
673,Very_High
674,High
675,High
676,High
677,Low
678,None
679,Medium
680,Medium
681,None
682,Low
683,High
684,Medium
685,Medium
686,None
687,None
688,Low
689,Medium
690,None
691,Low
692,Low
693,None
694,Medium
695,Very_High
696,Very_High
697,Medium
698,High
699,None
700,None
701,Medium
702,High
703,Medium
704,Medium
705,High
706,Medium
707,None
708,High
709,Medium
710,None
711,None
712,High
713,None
714,None
715,None
716,None
717,None
718,None
719,None
720,None
721,None
722,Low
723,Low
724,Medium
725,Medium
726,Low
727,High
728,Medium
729,None
730,None
731,Medium
732,Medium
733,Low
734,Medium
735,Medium
736,None
737,None
738,None
739,Medium
740,None
741,High
742,Low
743,None
744,Medium
745,Low
746,None
747,Low
748,Very_High
749,Medium
750,Medium
751,High
752,Medium
753,None
754,None
755,None
756,Low
757,High
758,Medium
759,None
760,None
761,Very_High
762,None
763,None
764,None
765,None
766,Low
767,Very_High
768,High
769,None
770,Low
771,Very_High
772,Very_High
773,High
774,None
775,None
776,High
777,High
778,Low
779,Low
780,None
781,Low
782,High
783,None
784,None
785,None
786,Very_High
787,Medium
788,Medium
789,None
790,Low
791,Medium
792,Low
793,Medium
794,Low
795,None
796,Very_High
797,Medium
798,Medium
799,None
800,None
801,Low
802,None
803,None
804,None
805,Very_High
806,Medium
807,Medium
808,Medium
809,Medium
810,None
811,Medium
812,None
813,Low
814,Medium
815,High
816,None
817,None
818,Low
819,None
820,None
821,High
822,Low
823,Low
824,Low
825,None
826,None
827,None
828,Low
829,Very_High
830,Medium
831,High
832,High
833,None
834,Medium
835,Low
836,Low
837,Medium
838,High
839,High
840,None
841,None
842,High
843,None
844,Low
845,Low
846,Medium
847,Very_High
848,High
849,None
850,Low
851,None
852,High
853,Medium
854,Medium
855,Very_High
856,None
857,None
858,None
859,High
860,Medium
861,None
862,None
863,Very_High
864,None
865,Medium
866,None
867,High
868,Medium
869,None
870,Medium
871,None
872,None
873,Low
874,High
875,Medium
876,Low
877,Medium
878,Medium
879,High
880,High
881,Low
882,None
883,Very_High
884,Low
885,Medium
886,Medium
887,None
888,Medium
889,None
890,None
891,None
892,Medium
893,Low
894,High
895,Medium
896,Low
897,None
898,None
899,None
900,High
901,Low
902,None
903,Medium
904,High
905,None
906,Medium
907,High
908,High
909,Low
910,Low
911,Low
912,Medium
913,Medium
914,Medium
915,Medium
916,None
917,Low
918,None
919,None
920,None
921,Very_High
922,High
923,Medium
924,High
925,Medium
926,High
927,Very_High
928,Very_High
929,Low
930,None
931,None
932,None
933,Medium
934,High
935,Very_High
936,High
937,Low
938,High
939,Low
940,High
941,High
942,High
943,None
944,Low
945,Low
946,None
947,High
948,Medium
949,Low
950,Medium
951,None
952,Low
953,None
954,Low
955,Low
956,None
957,Very_High
958,Medium
959,Very_High
960,High
961,Medium
962,Low
963,Very_High
964,Low
965,Very_High
966,Medium
967,None
968,None
969,Low
970,Low
971,Medium
972,None
973,None
974,Low
975,None
976,None
977,Medium
978,Very_High
979,Low
980,Low
981,Low
982,Low
983,Low
984,Low
985,High
986,Medium
987,Low
988,None
989,None
990,None
991,None
992,Low
993,Very_High
994,Medium
995,Very_High
996,None
997,None
998,Low
999,None
1000,Medium
1001,Low
1002,None
1003,Medium
1004,Medium
1005,High
1006,Medium
1007,None
1008,Low
1009,High
1010,Low
1011,High
1012,Low
1013,None
1014,Medium
1015,High
1016,None
1017,None
1018,Very_High
1019,Low
1020,Low
1021,High
1022,Low
1023,Medium
1024,Low
1025,Medium
1026,Low
1027,High
1028,Medium
1029,High
1030,Low
1031,None
1032,None
1033,Low
1034,Medium
1035,Medium
1036,Very_High
1037,None
1038,Low
1039,Medium
1040,Medium
1041,None
1042,Very_High
1043,Medium
1044,High
1045,None
1046,None
1047,Medium
1048,Very_High
1049,Medium
1050,High
1051,Very_High
1052,Low
1053,Medium
1054,Medium
1055,Low
1056,None
1057,None
1058,Low
1059,Low
1060,None
1061,Medium
1062,High
1063,None
1064,None
1065,None
1066,Medium
1067,High
1068,None
1069,Very_High
1070,Medium
1071,Medium
1072,High
1073,None
1074,Medium
1075,Medium
1076,High
1077,High
1078,None
1079,Medium
1080,High
1081,Very_High
1082,None
1083,None
1084,Low
1085,Low
1086,None
1087,Medium
1088,Medium
1089,Low
1090,None
1091,None
1092,Medium
1093,Medium
1094,Medium
1095,High
1096,High
1097,None
1098,None
1099,Medium
1100,High
1101,Medium
1102,Medium
1103,Very_High
1104,High
1105,Low
1106,High
1107,Medium
1108,Low
1109,None
1110,None
1111,None
1112,Low
1113,Low
1114,Medium
1115,High
1116,High
1117,Medium
1118,Medium
1119,None
1120,High
1121,High
1122,Low
1123,Medium
1124,Low
1125,None
1126,None
1127,Medium
1128,None
1129,Very_High
1130,Very_High
1131,Very_High
1132,Medium
1133,Medium
1134,High
1135,High
1136,High
1137,High
1138,Low
1139,Medium
1140,High
1141,Low
1142,None
1143,Low
1144,Medium
1145,Medium
1146,High
1147,None
1148,None
1149,Low
1150,Medium
1151,Medium
1152,High
1153,Very_High
1154,Low
1155,High
1156,Low
1157,Medium
1158,High
1159,Very_High
1160,None
1161,Low
1162,None
1163,None
1164,Low
1165,Medium
1166,High
1167,Very_High
1168,Very_High
1169,Medium
1170,Medium
1171,Low
1172,High
1173,High
1174,Medium
1175,High
1176,None
1177,None
1178,None
1179,None
1180,Low
1181,High
1182,Medium
1183,Low
1184,Low
1185,None
1186,Medium
1187,Medium
1188,None
1189,None
1190,None
1191,None
1192,High
1193,Medium
1194,None
1195,Very_High
1196,Medium
1197,Medium
1198,Low
1199,Medium
1200,Medium
1201,Medium
1202,None
1203,Very_High
1204,Very_High
1205,High
1206,High
1207,Very_High
1208,Low
1209,Low
1210,None
1211,Medium
1212,Low
1213,Medium
1214,High
1215,Medium
1216,Medium
1217,Medium
1218,None
1219,Low
1220,Low
1221,High
1222,Low
1223,High
1224,None
1225,High
1226,Medium
1227,Medium
1228,High
1229,Low
1230,High
1231,Medium
1232,Medium
1233,None
1234,Low
1235,Low
1236,None
1237,Low
1238,High
1239,High
1240,High
1241,Very_High
1242,Medium
1243,None
1244,None
1245,None
1246,Low
1247,Medium
1248,Medium
1249,Low
1250,Medium
1251,Low
1252,Medium
1253,Medium
1254,High
1255,Medium
1256,Medium
1257,None
1258,Low
1259,Medium
1260,Medium
1261,High
1262,Very_High
1263,None
1264,Medium
1265,High
1266,None
1267,None
1268,Low
1269,None
1270,Medium
1271,None
1272,High
1273,Medium
1274,High
1275,None
1276,Very_High
1277,High
1278,None
1279,High
1280,Medium
1281,Medium
1282,Low
1283,High
1284,Medium
1285,High
1286,Low
1287,Medium
1288,Low
1289,Medium
1290,High
1291,High
1292,High
1293,High
1294,High
1295,High
1296,Low
1297,High
1298,High
1299,Medium
1300,Medium
1301,High
1302,High
1303,Low
1304,High
1305,Low
1306,High
1307,High
1308,Medium
1309,None
1310,None
1311,Low
1312,Low
1313,Low
1314,Low
1315,Medium
1316,Low
1317,Low
1318,High
1319,High
1320,High
1321,High
1322,None
1323,High
1324,Medium
1325,Medium
1326,High
1327,High
1328,Medium
1329,Low
1330,None
1331,Low
1332,High
1333,Low
1334,Medium
1335,Medium
1336,Medium
1337,High
1338,None
1339,Medium
1340,Medium
1341,Medium
1342,Medium
1343,Low
1344,High
1345,High
1346,High
1347,None
1348,None
1349,Medium
1350,Low
1351,None
1352,Medium
1353,None
1354,High
1355,Medium
1356,Low
1357,Low
1358,Low
1359,None
1360,Low
1361,Low
1362,Low
1363,Medium
1364,Low
1365,Low
1366,Low
1367,Low
1368,Low
1369,Low
1370,None
1371,None
1372,High
1373,Medium
1374,High
1375,None
1376,None
1377,Medium
1378,Low
1379,None
1380,None
1381,High
1382,High
1383,None
1384,High
1385,Medium
1386,Low
1387,None
1388,High
1389,High
1390,Low
1391,None
1392,Low
1393,None
1394,Low
1395,None
1396,Medium
1397,None
1398,Medium
1399,Low
1400,None
1401,Very_High
1402,High
1403,High
1404,Medium
1405,Low
1406,Low
1407,Low
1408,None
1409,High
1410,None
1411,Low
1412,Very_High
1413,Very_High
1414,High
1415,Medium
1416,Medium
1417,Low
1418,High
1419,Medium
1420,Medium
1421,High
1422,Low
1423,None
1424,None
1425,Medium
1426,Medium
1427,Medium
1428,Medium
1429,Medium
1430,Low
1431,None
1432,High
1433,Low
1434,Low
1435,None
1436,None
1437,High
1438,None
1439,None
1440,Medium
1441,Medium
1442,None
1443,Medium
1444,Very_High
1445,Very_High
1446,Very_High
1447,None
1448,None
1449,None
1450,High
1451,Low
1452,None
1453,None
1454,None
1455,Low
1456,High
1457,Low
1458,Medium
1459,Low
1460,Low
1461,Low
1462,None
1463,High
1464,Very_High
1465,Very_High
1466,High
1467,Medium
1468,High
1469,High
1470,Medium
1471,None
1472,Low
1473,Medium
1474,High
1475,Medium
1476,None
1477,Low
1478,None
1479,Very_High
1480,High
1481,Medium
1482,None
1483,None
1484,Very_High
1485,High
1486,Medium
1487,None
1488,High
1489,High
1490,Low
1491,Medium
1492,Medium
1493,Low
1494,Low
1495,None
1496,None
1497,Low
1498,None
1499,Very_High
1500,Low
