RowId,Speed_Diff
405,Medium
406,Medium
407,High
408,High
409,Low
410,None
411,Low
412,Very_High
413,Medium
414,None
415,Medium
416,High
417,Medium
418,Low
419,None
420,None
421,Low
422,Low
423,None
424,None
425,Low
426,Very_High
427,Medium
428,Medium
429,Medium
430,High
431,Medium
432,Very_High
433,Medium
434,Medium
435,Low
436,Low
437,Low
438,Low
439,Very_High
440,Very_High
441,High
442,Low
443,Low
444,High
445,High
446,Low
447,Medium
448,None
449,High
450,High
451,None
452,None
453,Medium
454,Medium
455,None
456,Low
457,Low
458,High
459,Medium
460,None
461,High
462,None
463,None
464,Low
465,None
466,Very_High
467,Low
468,None
469,None
470,None
471,None
472,Medium
473,High
474,High
475,Low
476,Low
477,None
478,Low
479,Very_High
480,Low
481,Medium
482,Medium
483,High
484,Low
485,Low
486,Medium
487,Medium
488,High
489,High
490,Low
491,Low
492,None
493,Medium
494,None
495,None
496,Low
497,High
498,Medium
499,High
500,Low
501,Medium
502,None
503,High
504,None
505,High
506,High
507,Medium
508,High
509,Low
510,Low
511,Medium
512,Low
513,High
514,Low
515,Medium
516,None
517,Very_High
518,Very_High
519,Low
520,Medium
521,None
522,None
523,Low
524,Low
525,High
526,None
527,Low
528,High
529,None
530,Medium
531,None
532,Very_High
533,None
534,None
535,Medium
536,High
537,Low
538,Medium
539,High
540,Low
541,Medium
542,None
543,Medium
544,Medium
545,Low
546,Medium
547,None
548,Medium
549,High
550,Medium
551,Low
552,Low
553,High
554,None
555,None
556,None
557,High
558,High
559,None
560,Very_High
561,Low
562,Medium
563,Medium
564,Low
565,Very_High
566,Low
567,None
568,High
569,None
570,Low
571,Low
572,High
573,Medium
574,Medium
575,None
576,None
577,High
578,High
579,None
580,Medium
581,Medium
582,Low
583,Medium
584,Very_High
585,None
586,None
587,None
588,None
589,Low
590,Low
591,None
592,None
593,Low
594,Medium
595,None
596,High
597,None
598,None
599,None
600,High
601,None
602,Medium
603,Low
604,None
605,None
606,None
607,Very_High
608,High
609,Low
610,Medium
611,High
612,High
613,Medium
614,High
615,None
616,Medium
617,High
618,Medium
619,Medium
620,Very_High
621,Low
622,Low
623,Low
624,Low
625,Low
626,None
627,Medium
628,None
629,None
630,High
631,None
632,Low
633,None
634,Very_High
635,None
636,Very_High
637,High
638,None
639,None
640,None
641,Medium
642,None
643,None
644,None
645,None
646,Medium
647,None
648,High
649,Low
650,None
651,High
652,None
653,Medium
654,Medium
655,High
656,None
657,High
658,Low
659,None
660,Medium
661,None
662,Low
663,None
664,Low
665,Medium
666,High
667,Low
668,Medium
669,Very_High
670,Medium
671,Low
672,Low
673,Low
674,None
675,Medium
676,High
677,None
678,Low
679,Very_High
680,Medium
681,Low
682,Medium
683,Medium
684,Low
685,None
686,Low
687,None
688,Very_High
689,Medium
690,Very_High
691,None
692,Medium
693,Low
694,Medium
695,None
696,None
697,None
698,High
699,Low
700,Low
701,Medium
702,None
703,None
704,None
705,None
706,Low
707,None
708,None
709,High
710,Low
711,Low
712,None
713,Low
714,Medium
715,Medium
716,Low
717,None
718,High
719,High
720,None
721,Low
722,Medium
723,High
724,Medium
725,Very_High
726,Medium
727,Medium
728,High
729,High
730,None
731,Very_High
732,Medium
733,Low
734,None
735,Medium
736,Medium
737,None
738,Low
739,Medium
740,Medium
741,Medium
742,None
743,Low
744,None
745,Low
746,None
747,High
748,High
749,High
750,Very_High
751,Low
752,Low
753,Low
754,Low
755,Low
756,None
757,Medium
758,None
759,Medium
760,Medium
761,Very_High
762,Low
763,High
764,None
765,Medium
766,High
767,Medium
768,Medium
769,None
770,None
771,High
772,Medium
773,None
774,Low
775,Medium
776,None
777,High
778,Medium
779,None
780,Medium
781,Medium
782,None
783,High
784,Very_High
785,High
786,Medium
787,Medium
788,Medium
789,High
790,Very_High
791,High
792,None
793,Very_High
794,None
795,None
796,Medium
797,Low
798,None
799,Medium
800,Medium
801,High
802,None
803,None
804,Medium
805,None
806,Medium
807,High
808,None
809,Medium
810,None
811,High
812,Medium
813,None
814,Low
815,Very_High
816,Medium
817,High
818,None
819,High
820,None
821,Low
822,None
823,None
824,None
825,None
826,High
827,High
828,Very_High
829,Low
830,Low
831,Medium
832,Low
833,Low
834,High
835,Low
836,Medium
837,High
838,Medium
839,Medium
840,Low
841,Medium
842,None
843,Low
844,Low
845,Medium
846,Very_High
847,Medium
848,Low
849,Low
850,Medium
851,Low
852,Low
853,Medium
854,High
855,Very_High
856,Medium
857,Very_High
858,High
859,Very_High
860,None
861,High
862,Medium
863,None
864,Low
865,Medium
866,High
867,Low
868,High
869,None
870,High
871,None
872,None
873,Low
874,None
875,High
876,None
877,High
878,High
879,Medium
880,None
881,Very_High
882,Very_High
883,Medium
884,Medium
885,None
886,None
887,Very_High
888,High
889,Low
890,Low
891,None
892,Medium
893,None
894,Very_High
895,None
896,Medium
897,Low
898,Medium
899,None
900,None
901,Medium
902,Low
903,Medium
904,Low
905,Low
906,None
907,Medium
908,None
909,Medium
910,Very_High
911,None
912,None
913,None
914,Low
915,Low
916,Low
917,Very_High
918,Medium
919,Low
920,None
921,Low
922,None
923,None
924,Medium
925,High
926,None
927,Low
928,Medium
929,High
930,High
931,High
932,Low
933,High
934,None
935,None
936,None
937,Medium
938,High
939,Very_High
940,None
941,High
942,High
943,None
944,None
945,None
946,None
947,High
948,None
949,None
950,High
951,Very_High
952,Low
953,None
954,Medium
955,None
956,Low
957,Very_High
958,None
959,High
960,Medium
961,High
962,Medium
963,Medium
964,None
965,Medium
966,None
967,High
968,None
969,Medium
970,Medium
971,Low
972,None
973,Medium
974,Medium
975,Medium
976,Low
977,Low
978,High
979,None
980,None
981,Medium
982,None
983,None
984,None
985,Low
986,Medium
987,Medium
988,Low
989,None
990,Medium
991,None
992,None
993,Very_High
994,None
995,None
996,Low
997,None
998,None
999,Very_High
1000,None
1001,Very_High
1002,Low
1003,Medium
1004,Medium
1005,None
1006,High
1007,None
1008,High
1009,Medium
1010,None
1011,None
1012,None
1013,None
1014,Low
1015,Low
1016,Low
1017,High
1018,None
1019,Low
1020,None
1021,Medium
1022,Medium
1023,High
1024,High
1025,None
1026,Medium
1027,Low
1028,Medium
1029,Medium
1030,None
1031,None
1032,Low
1033,High
1034,None
1035,Medium
1036,Medium
1037,Medium
1038,Medium
1039,Low
1040,High
1041,Medium
1042,Low
1043,Very_High
1044,Medium
1045,Medium
1046,Low
1047,Medium
1048,Very_High
1049,None
1050,High
1051,Low
1052,Medium
1053,Low
1054,None
1055,Low
1056,Low
1057,None
1058,Low
1059,Medium
1060,None
1061,High
1062,High
1063,Low
1064,Medium
1065,Medium
1066,None
1067,High
1068,Medium
1069,Medium
1070,None
1071,High
1072,High
1073,High
1074,Very_High
1075,Medium
1076,Low
1077,None
1078,None
1079,Low
1080,Medium
1081,Low
1082,High
1083,None
1084,Medium
1085,Medium
1086,None
1087,Low
1088,Very_High
1089,Low
1090,None
1091,None
1092,High
1093,Low
1094,High
1095,None
1096,Low
1097,Very_High
1098,None
1099,None
1100,Very_High
1101,None
1102,None
1103,None
1104,Low
1105,None
1106,None
1107,High
1108,None
1109,None
1110,Low
1111,Very_High
1112,Very_High
1113,Low
1114,None
1115,None
1116,Medium
1117,Medium
1118,None
1119,Low
1120,None
1121,High
1122,Medium
1123,None
1124,Low
1125,Low
1126,Low
1127,None
1128,None
1129,Medium
1130,None
1131,Low
1132,High
1133,None
1134,Medium
1135,None
1136,None
1137,None
1138,None
1139,None
1140,Low
1141,Very_High
1142,Medium
1143,Very_High
1144,None
1145,Medium
1146,None
1147,None
1148,Medium
1149,High
1150,High
1151,High
1152,Medium
1153,High
1154,Very_High
1155,Very_High
1156,Low
1157,Medium
1158,None
1159,High
1160,Medium
1161,None
1162,High
1163,High
1164,Medium
1165,Medium
1166,Medium
1167,Medium
1168,Low
1169,Low
1170,Medium
1171,Medium
1172,High
1173,High
1174,High
1175,Medium
1176,Medium
1177,Low
1178,Low
1179,None
1180,Low
1181,Medium
1182,None
1183,Medium
1184,High
1185,High
1186,High
1187,None
1188,Medium
1189,None
1190,None
1191,None
1192,None
1193,Medium
1194,Medium
1195,None
1196,Low
1197,Medium
1198,None
1199,None
1200,Low
1201,Very_High
1202,None
1203,None
1204,Very_High
1205,Medium
1206,Medium
1207,None
1208,None
1209,Medium
1210,Medium
1211,None
1212,None
1213,High
1214,None
1215,Medium
1216,Medium
1217,Low
1218,None
1219,None
1220,Medium
1221,Medium
1222,Very_High
1223,Medium
1224,Medium
1225,None
1226,High
1227,High
1228,Low
1229,Low
1230,Low
1231,Low
1232,Medium
1233,High
1234,High
1235,Low
1236,Very_High
1237,None
1238,None
1239,Low
1240,None
1241,None
1242,None
1243,None
1244,Low
1245,None
1246,None
1247,Medium
1248,Medium
1249,High
1250,None
1251,Low
1252,Low
1253,High
1254,Low
1255,High
1256,Medium
1257,None
1258,None
1259,Medium
1260,None
1261,Low
1262,Low
1263,None
1264,Very_High
1265,Medium
1266,Very_High
1267,Medium
1268,None
1269,Low
1270,None
1271,High
1272,None
1273,High
1274,Medium
1275,Medium
1276,Low
1277,Low
1278,Low
1279,Low
1280,None
1281,Medium
1282,High
1283,None
1284,None
1285,Low
1286,None
1287,Medium
1288,None
1289,None
1290,Low
1291,Low
1292,High
1293,High
1294,High
1295,Medium
1296,Medium
1297,None
1298,Medium
1299,None
1300,Low
1301,Low
1302,Medium
1303,Medium
1304,Low
1305,Low
1306,Very_High
1307,Low
1308,Low
1309,Low
1310,Medium
1311,None
1312,High
1313,None
1314,Low
1315,None
1316,Low
1317,Low
1318,None
1319,None
1320,Medium
1321,High
1322,Low
1323,Medium
1324,Medium
1325,Medium
1326,Low
1327,None
1328,Medium
1329,Medium
1330,Medium
1331,Medium
1332,Very_High
1333,Medium
1334,Low
1335,None
1336,Medium
1337,None
1338,High
1339,Medium
1340,None
1341,Medium
1342,None
1343,None
1344,High
1345,None
1346,Medium
1347,Very_High
1348,None
1349,Medium
1350,None
1351,Medium
1352,Medium
1353,High
1354,None
1355,None
1356,Medium
1357,None
1358,None
1359,Medium
1360,Low
1361,None
1362,None
1363,None
