RowId,Speed_Diff
1001,Medium
1002,None
1003,Low
1004,Medium
1005,Medium
1006,None
1007,Low
1008,High
1009,Low
1010,None
1011,None
1012,Very_High
1013,None
1014,Low
1015,Medium
1016,Very_High
1017,Medium
1018,None
1019,Low
1020,None
1021,Medium
1022,Low
1023,None
1024,High
1025,Medium
1026,Very_High
1027,Medium
1028,None
1029,None
1030,None
1031,Medium
1032,None
1033,None
1034,Low
1035,None
1036,None
1037,Low
1038,None
1039,Medium
1040,Low
1041,Low
1042,Medium
1043,Very_High
1044,High
1045,Medium
1046,Medium
1047,None
1048,None
1049,High
1050,Medium
1051,Medium
1052,None
1053,Low
1054,Medium
1055,None
1056,None
1057,Medium
1058,Medium
1059,Medium
1060,None
1061,Low
1062,None
1063,None
1064,Medium
1065,Medium
1066,Low
1067,Medium
1068,None
1069,Medium
1070,Very_High
1071,Low
1072,None
1073,Low
1074,None
1075,Very_High
1076,Low
1077,None
1078,High
1079,Medium
1080,Medium
1081,High
1082,None
1083,Medium
1084,Very_High
1085,None
1086,Medium
1087,Low
1088,Low
1089,Medium
1090,Low
1091,Medium
1092,Low
1093,None
1094,Very_High
1095,High
1096,Medium
1097,High
1098,Low
1099,Low
1100,Medium
1101,Low
1102,Low
1103,None
1104,Low
1105,Medium
1106,None
1107,Low
1108,Low
1109,Low
1110,None
1111,Low
1112,High
1113,Low
1114,None
1115,Medium
1116,None
1117,Medium
1118,High
1119,None
1120,None
1121,None
1122,High
1123,Low
1124,Medium
1125,None
1126,Low
1127,Medium
1128,None
1129,Low
1130,Low
1131,None
1132,High
1133,None
1134,Low
1135,None
1136,None
1137,Medium
1138,Low
1139,Medium
1140,None
1141,None
1142,Low
1143,Medium
1144,Medium
1145,Medium
1146,Medium
1147,High
1148,Medium
1149,Medium
1150,Medium
1151,None
1152,Low
1153,High
1154,None
1155,Medium
1156,None
1157,High
1158,High
1159,None
1160,Low
1161,None
1162,High
1163,High
1164,High
1165,High
1166,Very_High
1167,Medium
1168,High
1169,High
1170,Low
1171,Medium
1172,Low
1173,High
1174,Very_High
1175,None
1176,Very_High
1177,None
1178,None
1179,Low
1180,None
1181,Medium
1182,Low
1183,High
1184,Low
1185,None
1186,None
1187,None
1188,None
1189,None
1190,Low
1191,None
1192,Medium
1193,None
1194,Very_High
1195,None
1196,Low
1197,High
1198,None
1199,High
1200,Medium
1201,Medium
1202,Medium
1203,Medium
1204,Low
1205,Medium
1206,None
1207,Medium
1208,High
1209,High
1210,Very_High
1211,Low
1212,Low
1213,Low
1214,Low
1215,High
1216,High
1217,High
1218,High
1219,High
1220,Low
1221,Low
1222,High
1223,Low
1224,Low
1225,High
1226,Medium
1227,Very_High
1228,None
1229,Low
1230,High
1231,None
1232,Very_High
1233,None
1234,None
1235,Medium
1236,Medium
1237,None
1238,Low
1239,High
1240,None
1241,High
1242,Low
1243,High
1244,None
1245,None
1246,None
1247,Low
1248,Very_High
1249,Low
1250,Low
1251,Low
1252,Medium
1253,Low
1254,None
1255,None
1256,Low
1257,Low
1258,High
1259,Low
1260,Very_High
1261,None
1262,High
1263,Low
1264,Medium
1265,None
1266,Very_High
1267,Medium
1268,High
1269,None
1270,Medium
1271,Medium
1272,None
1273,Low
1274,Medium
1275,Medium
1276,Low
1277,None
1278,None
1279,Very_High
1280,None
1281,Very_High
1282,Very_High
1283,Low
1284,None
1285,Low
1286,None
1287,None
1288,High
1289,None
1290,None
1291,Medium
1292,Medium
1293,None
1294,None
1295,Low
1296,None
1297,Medium
1298,Low
1299,Low
1300,None
1301,High
1302,Low
1303,Low
1304,None
1305,High
1306,Low
1307,None
1308,Low
1309,Low
1310,Medium
1311,Very_High
1312,None
1313,None
1314,Medium
1315,Low
1316,High
1317,None
1318,Low
1319,Medium
1320,Medium
1321,Very_High
1322,Low
1323,Low
1324,Low
1325,Low
1326,None
1327,Medium
1328,Medium
1329,None
1330,None
1331,None
1332,High
1333,High
1334,Low
1335,None
1336,None
1337,None
1338,None
1339,Low
1340,High
1341,Low
1342,Low
1343,None
1344,None
1345,Low
1346,None
1347,Low
1348,Medium
1349,Medium
1350,Very_High
1351,High
1352,Medium
1353,Low
1354,None
1355,Medium
1356,Low
1357,High
1358,Very_High
1359,Medium
1360,Medium
1361,Very_High
1362,Low
1363,Medium
1364,High
1365,High
1366,Medium
1367,Medium
1368,None
1369,Low
1370,Medium
1371,None
1372,High
1373,Very_High
1374,None
1375,Medium
1376,Very_High
1377,None
1378,High
1379,Low
1380,Very_High
1381,None
1382,Low
1383,High
1384,Medium
1385,None
1386,None
1387,Very_High
1388,None
1389,None
1390,Medium
1391,Medium
1392,Medium
1393,None
1394,Medium
1395,Very_High
1396,None
1397,Medium
1398,None
1399,High
1400,Low
1401,None
1402,Medium
1403,High
1404,Low
1405,High
1406,None
1407,Medium
1408,Low
1409,Medium
1410,None
1411,Medium
1412,Medium
1413,Low
1414,Very_High
1415,Low
1416,Medium
1417,Very_High
1418,None
1419,None
1420,None
1421,High
1422,High
1423,None
1424,None
1425,Medium
1426,None
1427,High
1428,Medium
1429,High
1430,Medium
1431,None
1432,Very_High
1433,None
1434,High
1435,Medium
1436,High
1437,None
1438,None
1439,High
1440,None
1441,None
1442,Low
1443,None
1444,None
1445,None
1446,Low
1447,None
1448,Medium
1449,Low
1450,High
1451,Low
1452,Medium
1453,Medium
1454,High
1455,Medium
1456,Very_High
1457,Medium
1458,None
1459,Low
1460,None
1461,Medium
1462,Medium
1463,None
1464,None
1465,None
1466,Medium
1467,Low
1468,None
1469,High
1470,Medium
1471,None
1472,Very_High
1473,Very_High
1474,Medium
1475,High
1476,None
1477,Medium
1478,Medium
1479,Low
1480,Medium
1481,None
1482,None
1483,None
1484,Low
1485,Medium
1486,None
1487,Medium
1488,Medium
1489,Low
1490,Very_High
1491,High
1492,None
1493,None
1494,None
1495,High
1496,None
1497,Medium
1498,Medium
1499,None
1500,Medium
